,project_id,image,name,value
1181,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,isolated,0.9810065031051636
1182,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,plastic,0.9747346043586731
1183,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,secrecy,0.9725437164306641
1184,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,technology,0.9690834283828735
1185,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,electronics,0.9682875275611877
1186,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,machinery,0.9577570557594299
1187,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,business,0.9556589722633362
1188,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,security,0.9541558623313904
1189,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,merchandise,0.9532375931739807
1190,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,data,0.9447506070137024
1191,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,access,0.9433237910270691
1192,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,steel,0.934483528137207
1193,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,contemporary,0.9337791800498962
1194,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,paper,0.9337655305862427
1195,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,facts,0.9284093976020813
1196,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,indoors,0.9229322671890259
1197,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,mail,0.9168497920036316
1198,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,empty,0.9046120643615723
1199,https://www.indiegogo.com/projects/cuddy-the-best-portable-composting-toilet/pica,img_60.jpg,family,0.9016671180725098
1200,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,illustration,0.993301510810852
1201,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,art,0.9862145781517029
1202,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,people,0.982424795627594
1203,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,print,0.9803863167762756
1204,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,cavalry,0.9802250266075134
1205,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,text,0.9711851477622986
1206,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,seated,0.9674177765846252
1207,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,vehicle,0.9660024642944336
1208,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,antique,0.9657716751098633
1209,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,vintage,0.9578177332878113
1210,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,no person,0.9565838575363159
1211,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,lithograph,0.9527570009231567
1212,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,retro,0.9527097344398499
1213,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,picture frame,0.952521800994873
1214,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,old,0.9453223347663879
1215,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,man,0.9427661895751953
1216,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,engraving,0.9356525540351868
1217,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,transportation system,0.9275593161582947
1218,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,bill,0.9257173538208008
1219,https://www.indiegogo.com/projects/the-book--28/pica,img_61.jpg,travel,0.9122767448425293
1220,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,transportation system,0.9872545599937439
1221,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,no person,0.9806498289108276
1222,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,wheel,0.9664788246154785
1223,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,vehicle,0.9507244825363159
1224,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,bike,0.9266008138656616
1225,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,outdoors,0.9215960502624512
1226,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,people,0.9118775725364685
1227,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,travel,0.8998897075653076
1228,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,sport,0.8606895208358765
1229,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,race,0.8581757545471191
1230,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,recreation,0.8568700551986694
1231,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,action,0.8393259644508362
1232,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,equipment,0.8385369777679443
1233,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,power,0.8077576160430908
1234,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,technology,0.8054323792457581
1235,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,fun,0.8053624033927917
1236,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,retro,0.7954871654510498
1237,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,detail,0.7952760457992554
1238,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,machinery,0.7925063967704773
1239,https://www.indiegogo.com/projects/ninebot-kickscooter-f-series-function-fashion-fun/pica,img_62.jpg,motion,0.7705160975456238
1240,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,no person,0.9953065514564514
1241,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,technology,0.993643045425415
1242,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,electronics,0.9879384636878967
1243,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,indoors,0.9656657576560974
1244,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,connection,0.9616796970367432
1245,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,computer,0.9568720459938049
1246,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,business,0.9449248313903809
1247,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,telephone,0.9430387616157532
1248,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,equipment,0.9375834465026855
1249,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,leisure,0.9225456714630127
1250,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,diagnosis,0.9148454666137695
1251,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,machinery,0.9115675091743469
1252,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,plastic,0.9074892997741699
1253,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,pulse,0.8875943422317505
1254,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,internet,0.8658195734024048
1255,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,family,0.8571634888648987
1256,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,data,0.8424953818321228
1257,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,portable,0.837696373462677
1258,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,emergency,0.8370591402053833
1259,https://www.indiegogo.com/projects/the-couch-console/pica,img_63.jpg,travel,0.8318605422973633
1260,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,landscape,0.9340610504150391
1261,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,vintage,0.9256260991096497
1262,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,street,0.902226984500885
1263,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,editorial,0.8973594903945923
1264,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,building,0.883180558681488
1265,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,collage,0.8788366913795471
1266,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,exhibition,0.8757774233818054
1267,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,people,0.870403528213501
1268,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,old,0.8690088987350464
1269,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,retro,0.8650530576705933
1270,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,business,0.8599769473075867
1271,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,festival,0.8589013814926147
1272,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,tourism,0.8580663204193115
1273,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,bill,0.8557643890380859
1274,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,urban,0.850011944770813
1275,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,paper,0.8484752774238586
1276,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,card,0.8461248874664307
1277,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,print,0.8451768159866333
1278,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,city,0.83990079164505
1279,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_64.jpg,art,0.83610999584198
1280,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,landscape,0.9340610504150391
1281,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,vintage,0.9256260991096497
1282,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,street,0.902226984500885
1283,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,editorial,0.8973594903945923
1284,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,building,0.883180558681488
1285,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,collage,0.8788366913795471
1286,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,exhibition,0.8757774233818054
1287,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,people,0.870403528213501
1288,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,old,0.8690088987350464
1289,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,retro,0.8650530576705933
1290,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,business,0.8599769473075867
1291,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,festival,0.8589013814926147
1292,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,tourism,0.8580663204193115
1293,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,bill,0.8557643890380859
1294,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,urban,0.850011944770813
1295,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,paper,0.8484752774238586
1296,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,card,0.8461248874664307
1297,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,print,0.8451768159866333
1298,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,city,0.83990079164505
1299,https://www.indiegogo.com/projects/return-of-the-living-dead-ready-to-party/pica,img_65.jpg,art,0.83610999584198
1300,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,people,0.9764200448989868
1301,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,balloon,0.9663731455802917
1302,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,food,0.9426164031028748
1303,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,birthday,0.9293582439422607
1304,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,one,0.9255844354629517
1305,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,round out,0.9248117804527283
1306,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,celebration,0.8975296020507812
1307,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,portrait,0.8822789192199707
1308,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,man,0.873485803604126
1309,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,indoors,0.8638035655021667
1310,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,adult,0.845043957233429
1311,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,love,0.830572247505188
1312,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,party,0.8265621066093445
1313,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,anniversary,0.8150528073310852
1314,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,levitation,0.8121594190597534
1315,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,furniture,0.8101018071174622
1316,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,music,0.8023874759674072
1317,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,seat,0.7996905446052551
1318,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,color,0.7885940074920654
1319,https://www.indiegogo.com/projects/helium--5/pica,img_66.jpg,Christmas,0.7707036137580872
1320,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,no person,0.981208324432373
1321,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,chalk,0.973772406578064
1322,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,achievement,0.9663076996803284
1323,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,conceptual,0.9417777061462402
1324,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,business,0.9381106495857239
1325,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,motivation,0.9162628650665283
1326,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,text,0.9093462228775024
1327,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,winter,0.9060688018798828
1328,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,accomplishment,0.8801218867301941
1329,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,option,0.8801071047782898
1330,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,writing,0.8798086643218994
1331,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,handwriting,0.8753460049629211
1332,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,education,0.87103670835495
1333,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,graphic design,0.8699588775634766
1334,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,aid,0.8691559433937073
1335,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,chalkboard,0.8490424156188965
1336,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,horizontal,0.8404432535171509
1337,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,spirituality,0.8368622064590454
1338,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,Christmas,0.833949863910675
1339,https://www.indiegogo.com/projects/kaiketsu/pica,img_67.jpg,well,0.8178903460502625
1340,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,illustration,0.976978600025177
1341,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,business,0.9668940901756287
1342,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,desktop,0.9440842866897583
1343,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,bill,0.9320128560066223
1344,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,graphic,0.9012130498886108
1345,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,vector,0.9001706838607788
1346,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,technology,0.8806653022766113
1347,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,retro,0.871820330619812
1348,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,internet,0.8707788586616516
1349,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,text,0.8680031299591064
1350,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,communication,0.8663718104362488
1351,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,collage,0.8647155165672302
1352,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,design,0.8424332141876221
1353,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,vectors,0.8391063213348389
1354,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,symbol,0.8283144235610962
1355,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,offense,0.8206344246864319
1356,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,isolated,0.8195923566818237
1357,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,man,0.807455837726593
1358,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,facts,0.8017697334289551
1359,https://www.indiegogo.com/projects/gunship-thunderpunch-book-2-synthwave-album/pica,img_68.jpg,image,0.8011636734008789
1360,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,no person,0.9882861971855164
1361,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,equipment,0.9830127358436584
1362,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,power,0.974867045879364
1363,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,technology,0.9374496340751648
1364,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,plastic,0.931460976600647
1365,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,industry,0.92795330286026
1366,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,lens,0.9270431995391846
1367,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,electronics,0.9258808493614197
1368,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,car,0.9216720461845398
1369,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,electricity,0.9192851781845093
1370,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,action,0.9134553670883179
1371,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,outdoors,0.9018853902816772
1372,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,machinery,0.8955973386764526
1373,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,travel,0.8904109597206116
1374,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,safety,0.8698242902755737
1375,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,detail,0.847815752029419
1376,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,vehicle,0.8024837374687195
1377,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,control,0.7866085171699524
1378,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,retro,0.7753922343254089
1379,https://www.indiegogo.com/projects/pecron-s1500-most-compact-portable-power-station--2/pica,img_69.jpg,transportation system,0.7742108702659607
1380,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,love,0.9923180341720581
1381,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,romance,0.9832960963249207
1382,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,man,0.9790350198745728
1383,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,woman,0.9686617851257324
1384,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,togetherness,0.9666288495063782
1385,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,couple,0.95211261510849
1386,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,affection,0.9507349133491516
1387,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,people,0.948525607585907
1388,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,sunset,0.9457127451896667
1389,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,elderly,0.9428754448890686
1390,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,two,0.9416765570640564
1391,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,summer,0.9275804162025452
1392,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,sand,0.9247711896896362
1393,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,vacation,0.9154946804046631
1394,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,outdoors,0.9138933420181274
1395,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,romantic,0.8903807997703552
1396,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,nature,0.8787656426429749
1397,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,sun,0.877010703086853
1398,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,embrace,0.8630627393722534
1399,https://www.indiegogo.com/projects/let-me-have-my-son-the-movie/pica,img_70.jpg,beach,0.8578928112983704
1400,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,outdoors,0.9957808256149292
1401,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,nature,0.9884136319160461
1402,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,grass,0.9771949648857117
1403,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,summer,0.9610531330108643
1404,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,pants,0.926737368106842
1405,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,fashion,0.9267303943634033
1406,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,fair weather,0.9174674153327942
1407,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,woman,0.9128782749176025
1408,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,relaxation,0.9004298448562622
1409,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,people,0.869884192943573
1410,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,fall,0.8563200235366821
1411,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,adolescent,0.8511009216308594
1412,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,growth,0.8417851328849792
1413,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,leaf,0.8379783034324646
1414,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,freedom,0.819218099117279
1415,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,individuality,0.8153167963027954
1416,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,wood,0.8118657469749451
1417,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,carefree,0.7752483487129211
1418,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,vertical,0.7685448527336121
1419,https://www.indiegogo.com/projects/slow-high-performance-himalayan-hemp-jeans/pica,img_71.jpg,horizontal,0.7514808177947998
1420,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,symbol,0.9794674515724182
1421,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,illustration,0.9693077206611633
1422,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,signalise,0.9648653864860535
1423,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,internet,0.9567260146141052
1424,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,sign,0.9521245956420898
1425,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,World Wide Web,0.9442265629768372
1426,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,image,0.9435347318649292
1427,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,disjunct,0.9266281723976135
1428,https://www.indiegogo.com/projects/basic-test-campaign/pica,img_72.jpg,design,0.9121254682540894
